municip_code,municip_name,county_code,year,pop,share0_19,share75_,share_elementary_school,share_secondary_school,share_tertiary_school,tax_rate,tax_rate_4_years_back,tax_base,expenditures,real_tax_base,real_expenditures,share_votes_left_last_election,share_seats_left_last_election,nr_seats_council,coalition_last_term,left_coalition_last_term
840,Mörbylånga,8,2010,13834,0.2373138643920775,0.09556165967905161,0.24857228734595732,0.4666867047390041,0.2847410079150386,21.82,21.56,159857,51583.0,212663.58981526992,68622.74378626565,0.41969749451564486,0.42857142857142855,49.0,A,0
840,Mörbylånga,8,2014,14368,0.2277978841870824,0.09618596881959911,0.20489803883305688,0.4752658795980096,0.31983608156893356,21.41,21.82,177918,56175.0,229116.76097514294,72340.25814014689,0.39411827841579905,0.3877551020408163,49.0,A,0
840,Mörbylånga,8,2018,15000,0.23466666666666666,0.1052,0.18122883405902274,0.46386066763425254,0.3549104983067247,21.41,21.41,198931,65844.0,244547.0023320079,80942.40124238418,0.39694349487231045,0.40816326530612246,49.0,A,0
840,Mörbylånga,8,2022,15722,0.23241317898486197,0.12657422719755757,0.15917745620715917,0.4581111957349581,0.3827113480578827,22.21,21.41,216375,78471.0,234872.08712194205,85179.19144330868,0.3616232562676812,0.35555555555555557,45.0,BL,0
860,Hultsfred,8,2002,14977,0.24243840555518462,0.11758028977765908,0.4139901477832512,0.45832512315270935,0.1276847290640394,22.06,21.83,109454,44951.0,161951.53625118354,66510.89504291255,0.5370703331570598,0.5306122448979592,49.0,V,1
860,Hultsfred,8,2006,14456,0.23097675705589374,0.11981184283342557,0.3742649257450414,0.47084620751519984,0.1548888667397588,22.06,22.06,130684,54285.0,185620.87637655836,77105.30190460554,0.5435123042505593,0.5306122448979592,49.0,V,1
860,Hultsfred,8,2010,13855,0.21017683146878383,0.12515337423312883,0.3350352292453794,0.4951495966506688,0.1698151741039518,22.32,22.06,148141,60710.0,197077.36826553673,80764.72433290402,0.5351657235246564,0.5333333333333333,45.0,V,1
860,Hultsfred,8,2014,13635,0.19655298863219656,0.12475247524752475,0.2940931780366057,0.5125831946755408,0.19332362728785357,21.91,22.32,159581,70053.0,205502.99482443757,90211.87545156582,0.444205035155364,0.4666666666666667,45.0,A,0
860,Hultsfred,8,2018,14579,0.22251183208724878,0.12010425955140956,0.2759217763291913,0.5139539621104094,0.21012426156039926,21.91,21.91,172079,79812.0,211537.6870085084,98113.3425666297,0.4407647661317856,0.4444444444444444,45.0,A,0
860,Hultsfred,8,2022,14056,0.22204040978941378,0.13510244735344337,0.2573600256931806,0.5246761588695,0.21796381543731935,21.91,21.91,190163,87382.0,206419.3215638122,94851.95940792392,0.35939765755716674,0.35555555555555557,45.0,B,0
861,Mönsterås,8,2002,13240,0.2517371601208459,0.10030211480362537,0.35575976370200196,0.48845859315173396,0.15578164314626408,21.56,21.33,117780,39986.0,174270.94432057664,59164.52691121224,0.42067278287461773,0.40816326530612246,49.0,B,0
861,Mönsterås,8,2006,13103,0.2444478363733496,0.10058765168282073,0.3255411255411255,0.4932900432900433,0.18116883116883117,21.56,21.56,139832,44821.0,198614.50816845908,63662.8301863558,0.3938685052942625,0.3877551020408163,49.0,B,0
861,Mönsterås,8,2010,12980,0.22588597842835131,0.10454545454545454,0.29107580765540036,0.5108220492589828,0.1981021430856168,21.82,21.56,163487,53837.0,217492.71103629516,71621.32208714468,0.39825157843613407,0.40816326530612246,49.0,A,0
861,Mönsterås,8,2014,12949,0.21213993358560507,0.10950652560043246,0.24889701926180996,0.5313676961153556,0.2197352846228344,21.41,21.82,176821,60420.0,227704.08161279775,77806.82504366133,0.42278946763251696,0.42857142857142855,49.0,A,0
861,Mönsterås,8,2018,13498,0.2226255741591347,0.11357238109349534,0.22862334330910647,0.5291791363830697,0.24219752030782385,21.41,21.41,195175,74279.0,239929.73030925114,91311.59440318108,0.410683906090507,0.40816326530612246,49.0,A,0
861,Mönsterås,8,2022,13258,0.2177553175441243,0.1320712022929552,0.20232506147999105,0.5384529398613905,0.2592219986586184,22.21,21.41,210894,85124.0,228922.53699131066,92400.93145773862,0.3541227388747087,0.32653061224489793,49.0,B,0
862,Emmaboda,8,2002,9750,0.22923076923076924,0.11661538461538462,0.38359827663051554,0.45268162234437676,0.1637201010251077,21.36,21.13,119997,40522.0,177551.2863443389,59957.60915060627,0.5640818958568434,0.5609756097560976,41.0,V,1
862,Emmaboda,8,2006,9543,0.2240385622969716,0.12082154458765587,0.34401935581430515,0.46786632390745503,0.18811432027823982,21.36,21.36,141716,48483.0,201290.50317238792,68864.25996575464,0.6383402489626556,0.6341463414634146,41.0,V,1
862,Emmaboda,8,2010,9223,0.21164480104087607,0.12056814485525318,0.312973628372234,0.4852985753258563,0.20172779630190968,21.62,21.36,161459,57469.0,214794.78876735875,76453.10398101895,0.535434412265758,0.5609756097560976,41.0,V,1
862,Emmaboda,8,2014,8964,0.19355198572066043,0.12460954930834449,0.2628535708704485,0.5153930301609626,0.22175339896858884,21.21,21.62,173488,60853.0,223411.9573514518,78364.42774548035,0.5519053876478318,0.5609756097560976,41.0,V,1
862,Emmaboda,8,2018,9368,0.2126387702818104,0.12628095644748077,0.24272146971820022,0.5098863459442629,0.24739218433753699,21.71,21.21,186135,72947.0,228816.80722998572,89674.15927689993,0.5230284956925116,0.5365853658536586,41.0,V,1
862,Emmaboda,8,2022,9329,0.21159824204094757,0.1427805766963233,0.2292604501607717,0.5130225080385852,0.2577170418006431,21.96,21.71,202018,83835.0,219287.76104540954,91001.73968280999,0.4307078763708873,0.43902439024390244,41.0,B,0
880,Kalmar,8,2002,59787,0.2332446852994798,0.09195979058992758,0.2539124730578203,0.4426248711460969,0.30346265579608284,21.56,21.33,123927,38251.0,183366.23634586605,56597.36705048716,0.5257795100222717,0.5409836065573771,61.0,V,1
880,Kalmar,8,2006,60924,0.2278576587223426,0.09076882673494846,0.22676706010039344,0.4324605435716547,0.34077239632795187,21.56,21.56,145275,45764.0,206345.6338618692,65002.24806783398,0.5251413189771198,0.5245901639344263,61.0,V,1
880,Kalmar,8,2010,62388,0.22430595627364236,0.08775726101173302,0.2069333914749809,0.4424506704458738,0.3506159380791453,22.22,21.56,165663,55151.0,220387.52309606125,73369.38414897035,0.5462067538915033,0.5409836065573771,61.0,V,1
880,Kalmar,8,2014,63887,0.2170238076604004,0.08837478673282514,0.1782260824918706,0.4464744138285128,0.3752995036796166,21.81,22.22,182138,60390.0,234551.13372728214,77768.19206201105,0.5672585745560691,0.5737704918032787,61.0,V,1
880,Kalmar,8,2018,67451,0.2234066211027264,0.08941305540318156,0.16392764857881137,0.43725064599483204,0.3988217054263566,21.81,21.81,206333,67054.0,253646.32275598164,82429.86107932126,0.5683436550460418,0.5737704918032787,61.0,BL,0
880,Kalmar,8,2022,71328,0.22787685060565277,0.10011496186630776,0.1515060602424097,0.43089723588943557,0.41759670386815473,21.81,21.81,224961,79140.0,244192.07205564046,85905.38174387287,0.5228310502283106,0.5245901639344263,61.0,BL,0
881,Nybro,8,2002,19782,0.2348599737134769,0.11131331513497118,0.3828746623841156,0.46543543324330244,0.15168990437258195,21.48,21.25,114189,41748.0,168957.58924284537,61771.63681011576,0.5626072041166381,0.5714285714285714,49.0,V,1
881,Nybro,8,2006,19775,0.22806573957016435,0.10953223767383059,0.3441359126275965,0.4751231351274181,0.18074095224498538,21.48,21.48,134267,46960.0,190710.09617436992,66701.02196629411,0.5149476831091181,0.5102040816326531,49.0,V,1
881,Nybro,8,2010,19576,0.21357785042909685,0.11411932979158153,0.3089807555238774,0.49066286528866715,0.20035637918745544,22.24,21.48,152203,55495.0,202481.19482195668,73827.0198790069,0.5044464387696826,0.5102040816326531,49.0,V,1
881,Nybro,8,2014,19489,0.20432038585868953,0.11473138693622043,0.2691536588858657,0.5072318487755979,0.22361449233853645,21.83,22.24,162178,58345.0,208847.3232692967,75134.71047951705,0.5104035308953342,0.5102040816326531,49.0,V,1
881,Nybro,8,2018,20406,0.2221405468979712,0.11824953445065177,0.24625850340136055,0.5026136770497672,0.2511278195488722,22.33,21.83,176448,73277.0,216908.52339493658,90079.83014151912,0.40559603162300417,0.40816326530612246,49.0,A,0
881,Nybro,8,2022,20284,0.22559652928416485,0.13380003943995267,0.22494448556624722,0.5053293856402664,0.2697261287934863,22.33,22.33,193629,83115.0,210181.61690275918,90220.18958354807,0.36980101443620755,0.3673469387755102,49.0,B,0
882,Oskarshamn,8,2002,26213,0.23133559684126198,0.09953076717659176,0.3240103270223752,0.4968803786574871,0.1791092943201377,20.91,20.68,129668,42891.0,191860.79816743534,63462.85509300266,0.6254960914010824,0.6470588235294118,51.0,V,1
882,Oskarshamn,8,2006,26247,0.23187411894692728,0.09745875719129805,0.2921953299925365,0.5014926964495149,0.2063119735579486,21.66,20.91,151392,48779.0,215034.09534755533,69284.69230182837,0.6043854231006794,0.6122448979591837,49.0,V,1
882,Oskarshamn,8,2010,26232,0.22487801158889906,0.09755260750228728,0.26433037356170863,0.5099563915304997,0.22571323490779174,21.92,21.66,174362,57290.0,231960.11965300297,76214.973761029,0.5914836176217941,0.5918367346938775,49.0,V,1
882,Oskarshamn,8,2014,26212,0.21616053715855332,0.10170914085151839,0.22554752285775037,0.5216351265149904,0.2528173506272592,21.51,21.92,196638,62037.0,253223.74152491687,79889.14275461136,0.5353351709577151,0.5510204081632653,49.0,V,1
882,Oskarshamn,8,2018,26928,0.21902852049910873,0.10999702911467617,0.2083951664193343,0.5199809200763197,0.271623913504346,22.26,21.51,213929,74470.0,262984.1284761255,91546.39178240007,0.48664046032017316,0.4897959183673469,49.0,BL,0
882,Oskarshamn,8,2022,27220,0.2260837619397502,0.12733284349742835,0.19427954668105774,0.5174311926605505,0.2882892606583918,22.35,22.26,226499,87016.0,245861.54990656383,94454.67144079911,0.42466365209624296,0.42857142857142855,49.0,BL,0
883,Västervik,8,2002,36956,0.23365623985279793,0.11059097304903127,0.3251309916553464,0.48899670095090236,0.1858723073937512,21.31,21.08,117428,42788.0,173750.1141932134,63310.45309550717,0.5630391217217042,0.5714285714285714,63.0,V,1
883,Västervik,8,2006,36505,0.22594165182851664,0.11176551157375703,0.2890410428996944,0.5004448570654907,0.2105141000348149,21.31,21.31,137615,48638.0,195465.52678644727,69084.41879038785,0.5079264712524276,0.49206349206349204,63.0,B,0
883,Västervik,8,2010,36290,0.2149352438688344,0.11135298980435382,0.26296605664818895,0.5046320905156049,0.23240185283620624,21.57,21.31,157864,57811.0,210012.2293211919,76908.07903820646,0.4207890343555048,0.42857142857142855,63.0,A,0
883,Västervik,8,2014,35867,0.1996542783059637,0.11603981375637773,0.2232039060683562,0.5214291250096876,0.25536696892195615,21.16,21.57,171881,57914.0,221342.51730105185,74579.68330980805,0.41797752808988764,0.43859649122807015,57.0,A,0
883,Västervik,8,2018,36551,0.2031681759732976,0.12563267762851907,0.2021508728179551,0.5234959476309227,0.2743531795511222,21.16,21.16,191907,69555.0,235912.35944387066,85504.35451087466,0.4431349925828251,0.45614035087719296,57.0,BL,0
883,Västervik,8,2022,36747,0.2053500966065257,0.14967208207472718,0.18233664002570385,0.5135145989798787,0.30414876099441746,21.16,21.16,207841,79329.0,225608.54747319032,86110.53864492913,0.39966521046829706,0.40350877192982454,57.0,BL,0
884,Vimmerby,8,2002,15644,0.24936077729480952,0.10489644592175915,0.3617417193896539,0.496650539635281,0.14160774097506512,21.21,21.58,112949,40479.0,167122.84674872484,59893.985015729515,0.4156382978723404,0.42857142857142855,49.0,B,0
884,Vimmerby,8,2006,15613,0.24569269198744637,0.10395183500928713,0.32773802971931754,0.5088057237204183,0.16345624656026417,21.61,21.21,133990,47383.0,190316.65104905766,67301.84250061572,0.3802984429065744,0.3877551020408163,49.0,B,0
884,Vimmerby,8,2010,15538,0.23246235036684257,0.10361693911700348,0.29796616270698345,0.5218682505399568,0.18016558675305974,22.27,21.61,154269,54662.0,205229.66987502505,72718.84963737769,0.45309317036560526,0.46938775510204084,49.0,A,0
884,Vimmerby,8,2014,15287,0.21259894027605156,0.11048603388500032,0.2562013729977117,0.5414187643020595,0.20237986270022884,21.86,22.27,170356,60199.0,219378.67406716268,77522.22874550428,0.4322528689349708,0.42857142857142855,49.0,A,0
884,Vimmerby,8,2018,15728,0.21814598168870802,0.11355544252288911,0.23110584374145318,0.5427112772358464,0.22618287902270034,22.36,21.86,191841,69176.0,235831.22527094683,85038.44766938777,0.46378378378378377,0.4489795918367347,49.0,BL,0
884,Vimmerby,8,2022,15578,0.2195403774553858,0.131274874823469,0.2140291170353564,0.5502930610701456,0.235677821894498,22.36,22.36,211137,80145.0,229186.31014981156,86996.29542409263,0.362050790608529,0.3673469387755102,49.0,B,0
885,Borgholm,8,2002,11228,0.23040612753829712,0.125846099038119,0.36300038865137974,0.4573131234615883,0.179686487887032,21.73,21.5,99291,39331.0,146914.04595461348,58195.36857762439,0.333572247706422,0.3469387755102041,49.0,B,0
885,Borgholm,8,2006,11067,0.21469232854432097,0.1301165627541339,0.3224029716920712,0.4688100422697579,0.20878698603817086,21.73,21.73,125077,46354.0,177656.80844289117,65840.27198095394,0.3159851301115242,0.32653061224489793,49.0,B,0
885,Borgholm,8,2010,10806,0.19646492689246714,0.1322413473995928,0.2783037219556478,0.48981973803657114,0.2318765400077811,21.99,21.73,148155,56787.0,197095.99297548007,75545.814539493,0.2884074282498593,0.30612244897959184,49.0,A,0
885,Borgholm,8,2014,10619,0.17553441943685846,0.13786608908560127,0.23865568196678436,0.5105270040538773,0.2508173139793383,21.58,21.99,162675,60272.0,209487.34299863633,77616.23566751996,0.34175824175824177,0.34146341463414637,41.0,A,0
885,Borgholm,8,2018,10857,0.1781339228147739,0.15068619323938473,0.21566042710255734,0.5087002372791986,0.2756393356182441,21.58,21.58,184379,72949.0,226658.1465079514,89676.61788820065,0.36968576709796674,0.37142857142857144,35.0,V,1
885,Borgholm,8,2022,10895,0.1661312528682882,0.1856815052776503,0.19057990743261638,0.512251565477811,0.29716852708957253,21.58,21.58,201962,78492.0,219226.97381546695,85201.98665453715,0.39361147327249024,0.37142857142857144,35.0,BL,0
980,Gotland,9,2002,57412,0.24970389465616943,0.09099143036299032,0.31311106160738594,0.4828098314398159,0.2040791069527982,32.25,32.25,107455,40721.0,158993.75379493603,60252.05572829174,0.4755636878762838,0.4788732394366197,71.0,B,0
980,Gotland,9,2006,57488,0.23721472307264124,0.0923497077650988,0.2805095357349258,0.48632248121749183,0.23316798304758235,33.25,32.25,128317,48088.0,182258.83806748214,68303.21005781839,0.5304901411771641,0.5633802816901409,71.0,V,1
980,Gotland,9,2010,57221,0.22220862969888677,0.09494765907621328,0.2511068494447996,0.49852025475294176,0.2503728958022587,33.1,33.25,150620,54874.0,200375.27226193383,73000.88095937695,0.46373595105989474,0.49295774647887325,71.0,A,0
980,Gotland,9,2014,57161,0.2051573625373944,0.09810885043998531,0.21404459658631675,0.5043503066609614,0.28160509675272194,33.6,33.1,165848,61048.0,213573.42469118081,78615.54212620716,0.4956806039180245,0.5211267605633803,71.0,V,1
980,Gotland,9,2018,58595,0.2040788463179452,0.10852461814147965,0.19141788377689356,0.5010126039408163,0.3075695122822901,33.6,33.6,187454,67763.0,230438.26138281217,83301.43878542737,0.47736096469801764,0.5070422535211268,71.0,V,1
980,Gotland,9,2022,61001,0.20630809330994573,0.12871920132456846,0.16921152620772661,0.4942062162225946,0.3365822575696788,33.6,33.6,204284,79355.0,221747.47288558664,86138.76128740248,0.4144184207925684,0.4084507042253521,71.0,B,0
1060,Olofström,10,2002,13803,0.23538361225820473,0.09737013692675506,0.33686593270912646,0.5149706759954727,0.14816339129540076,20.94,20.84,126180,39155.0,186699.84508719953,57934.95351394277,0.6516584840138906,0.673469387755102,49.0,V,1
1060,Olofström,10,2006,13391,0.2316481218728997,0.10402509147935181,0.3164663714948345,0.514336917562724,0.1691967109424415,21.84,20.94,145348,46539.0,206449.32156637387,66103.04219100003,0.5562291228504268,0.5510204081632653,49.0,V,1
1060,Olofström,10,2010,13102,0.2176003663562815,0.10914364219203175,0.2926109412880784,0.525561294402867,0.1818277643090545,21.84,21.84,157965,52836.0,210146.5933000689,70289.6553261953,0.6050050301810865,0.6122448979591837,49.0,V,1
1060,Olofström,10,2014,12902,0.1940784374515579,0.12494186947760037,0.24850657108721624,0.5488215488215489,0.20267188009123493,22.16,21.84,173324,65436.0,223200.76371843027,84266.25957558793,0.6219541616405307,0.6122448979591837,49.0,V,1
1060,Olofström,10,2018,13482,0.21042871977451416,0.12824506749740394,0.22488090082286705,0.54623213512343,0.2288869640537029,22.16,22.16,196225,74232.0,241220.5012421304,91253.81703761409,0.6016125207493479,0.5918367346938775,49.0,V,1
1060,Olofström,10,2022,13263,0.20606197692829675,0.14272788961773356,0.20515682553856457,0.5569818060051345,0.23786136845630093,21.71,22.16,208745,80818.0,226589.8270422636,87726.82766965275,0.4934456928838951,0.4897959183673469,49.0,BL,0
1080,Karlskrona,10,2002,60596,0.2314674235923163,0.09899993398904218,0.26644905572394495,0.4517136861739333,0.2818372581021217,21.19,21.09,125173,38255.0,185209.85662624845,56603.28557466174,0.5337378000527565,0.5333333333333333,75.0,V,1
1080,Karlskrona,10,2006,61383,0.2328331948585113,0.09755143932359123,0.23446197727377283,0.44921102268022267,0.3163270000460045,21.19,21.19,146681,46680.0,208342.68745821947,66303.31570244057,0.540081919251024,0.5466666666666666,75.0,V,1
1080,Karlskrona,10,2010,63342,0.23262606169682043,0.09204003662656689,0.21183786785119377,0.44355358134369793,0.34460855080510827,21.19,21.19,165148,53927.0,219702.39983743094,71741.05236535192,0.47082750730901235,0.4666666666666667,75.0,A,0
1080,Karlskrona,10,2014,63912,0.22782888972336962,0.09331580923770184,0.1802692746250329,0.4443689150074555,0.3753618103675116,21.51,21.19,179588,60094.0,231267.33028700846,77387.0133097283,0.4672810835785327,0.4666666666666667,75.0,A,0
1080,Karlskrona,10,2018,66666,0.23007230072300722,0.0959259592595926,0.16382987799675797,0.432300998208344,0.40386912379489803,22.1,21.51,202259,71215.0,248638.13153641002,87545.00189047429,0.49471483604246924,0.49333333333333335,75.0,BL,0
1080,Karlskrona,10,2022,66708,0.22932781675361277,0.11231036757210529,0.1492630715780842,0.4269221639584817,0.42381476446343413,21.65,22.1,225582,75765.0,244866.15901625386,82241.86565358262,0.4118800721370604,0.41333333333333333,75.0,BL,0
1081,Ronneby,10,2002,28574,0.2263246307832295,0.09795618394344509,0.30537665886026544,0.4690671350507416,0.22555620608899296,20.79,20.69,118075,34858.0,174707.4354784521,51576.9789193977,0.5503725119537418,0.5510204081632653,49.0,V,1
1081,Ronneby,10,2006,28358,0.22247690246138654,0.10159390648141618,0.27518885509663493,0.4819483959580104,0.24286274894535465,21.29,20.79,140291,41579.0,199266.46236527612,59057.959802737285,0.5454088471849866,0.5306122448979592,49.0,V,1
1081,Ronneby,10,2010,28416,0.21575872747747749,0.10254786036036036,0.24749621378670184,0.4872245835165372,0.265279202696761,22.04,21.29,158033,49792.0,210237.0561769366,66240.11124994163,0.47315716272600833,0.46938775510204084,49.0,BL,0
